red_VRM,red_Timestamp,Location 1
5LVT755,09/15/2012 04:39:00 PM,"(37.768436, -122.201118)"
4XZG359,09/15/2012 04:36:00 PM,"(37.768451, -122.20113)"
5YBA189,09/15/2012 04:34:00 PM,"(37.76845, -122.201131)"
6RGC042,09/15/2012 04:34:00 PM,"(37.830668, -122.281653)"
6VOC709,09/15/2012 04:34:00 PM,"(37.76845, -122.20113)"
6BLD167,09/15/2012 04:34:00 PM,"(37.830606, -122.28195)"
4PGZ735,09/15/2012 04:33:00 PM,"(37.830443, -122.28282)"
6TWF754,09/15/2012 04:33:00 PM,"(37.830443, -122.28282)"
6JFH466,09/15/2012 04:33:00 PM,"(37.830443, -122.28282)"
5NUV782,09/15/2012 04:33:00 PM,"(37.830443, -122.28282)"
5WEA101,09/15/2012 04:33:00 PM,"(37.830443, -122.28282)"
5TXW040,09/15/2012 04:33:00 PM,"(37.830443, -122.28282)"
12497B1,09/15/2012 04:33:00 PM,"(37.830443, -122.28282)"
4VGH071,09/15/2012 04:33:00 PM,"(37.830443, -122.28282)"
6ROK377,09/15/2012 04:33:00 PM,"(37.830443, -122.28282)"
8V47736,09/15/2012 04:33:00 PM,"(37.830441, -122.28282)"
8J29715,09/15/2012 04:33:00 PM,"(37.76845, -122.20113)"
5EPC733,09/15/2012 04:32:00 PM,"(37.830396, -122.282933)"
5Z27680,09/15/2012 04:32:00 PM,"(37.768451, -122.201131)"
6WRB627,09/15/2012 04:32:00 PM,"(37.830366, -122.28306)"
AIBC225,09/15/2012 04:32:00 PM,"(37.830355, -122.283085)"
ARGEM,09/15/2012 04:32:00 PM,"(37.83031, -122.283373)"
5BPW636,09/15/2012 04:32:00 PM,"(37.83028, -122.28352)"
13293D1,09/15/2012 04:32:00 PM,"(37.768451, -122.201133)"
5WXR126,09/15/2012 04:32:00 PM,"(37.830241, -122.283661)"
923LS,09/15/2012 04:32:00 PM,"(37.83023, -122.283661)"
5ZOW466,09/15/2012 04:32:00 PM,"(37.83023, -122.283663)"
6FJA826,09/15/2012 04:31:00 PM,"(37.768451, -122.201133)"
6P67550,09/15/2012 04:29:00 PM,"(37.76845, -122.201135)"
7A73865,09/15/2012 04:29:00 PM,"(37.76845, -122.201135)"
6PGN459,09/15/2012 04:29:00 PM,"(37.768451, -122.201135)"
5WVR015,09/15/2012 04:24:00 PM,"(37.768453, -122.201135)"
5VUL310,09/15/2012 04:22:00 PM,"(37.768451, -122.201133)"
6LTZ445,09/15/2012 04:21:00 PM,"(37.76845, -122.201131)"
1275253,09/15/2012 04:19:00 PM,"(37.768451, -122.20113)"
EDDV77O,09/15/2012 03:57:00 PM,"(37.768478, -122.201243)"
1083037,09/15/2012 03:57:00 PM,"(37.768486, -122.20126)"
5BRY240,09/15/2012 03:57:00 PM,"(37.768486, -122.20126)"
1328330,09/15/2012 03:53:00 PM,"(37.76849, -122.201255)"
4PTV264,09/15/2012 03:52:00 PM,"(37.768491, -122.201251)"
5JKG744,09/15/2012 03:52:00 PM,"(37.768491, -122.20125)"
5JKG7,09/15/2012 03:51:00 PM,"(37.768493, -122.20125)"
5JKG744,09/15/2012 03:51:00 PM,"(37.768513, -122.201248)"
5BRY240,09/15/2012 03:51:00 PM,"(37.76853, -122.201265)"
1275232,09/15/2012 03:51:00 PM,"(37.768526, -122.201253)"
5JKG744,09/15/2012 03:51:00 PM,"(37.76852, -122.201231)"
6TNA928,09/15/2012 03:44:00 PM,"(37.767838, -122.199165)"
4M82794,09/15/2012 03:44:00 PM,"(37.767976, -122.198958)"
4WRF620,09/15/2012 03:44:00 PM,"(37.76813, -122.198726)"
6LHU355,09/15/2012 03:44:00 PM,"(37.768055, -122.198833)"
3WHC203,09/15/2012 03:44:00 PM,"(37.76813, -122.198726)"
6UPD784,09/15/2012 03:44:00 PM,"(37.768318, -122.198723)"
CL58342,09/15/2012 03:44:00 PM,"(37.768485, -122.1989)"
4YIP692,09/15/2012 03:44:00 PM,"(37.768485, -122.1989)"
4SHY980,09/15/2012 03:44:00 PM,"(37.768603, -122.199018)"
6SRR145,09/15/2012 03:44:00 PM,"(37.768603, -122.199018)"
3TIA197,09/15/2012 03:44:00 PM,"(37.768731, -122.199163)"
